ST_CASE,WEATHERNAME,YEAR
32,Nevada,320093,1,Clear
32,Nevada,320094,1,Clear
32,Nevada,320095,1,Clear
32,Nevada,320096,1,Clear
32,Nevada,320097,1,Clear
32,Nevada,320098,10,Cloudy
32,Nevada,320099,1,Clear
32,Nevada,320100,1,Clear
32,Nevada,320101,1,Clear
32,Nevada,320102,10,Cloudy
32,Nevada,320103,1,Clear
32,Nevada,320104,99,Reported as Unknown
32,Nevada,320105,1,Clear
32,Nevada,320106,1,Clear
32,Nevada,320107,1,Clear
32,Nevada,320108,1,Clear
32,Nevada,320109,1,Clear
32,Nevada,320110,1,Clear
32,Nevada,320111,1,Clear
32,Nevada,320112,1,Clear
32,Nevada,320113,1,Clear
32,Nevada,320114,10,Cloudy
32,Nevada,320116,10,Cloudy
32,Nevada,320117,1,Clear
32,Nevada,320118,1,Clear
32,Nevada,320119,1,Clear
32,Nevada,320120,1,Clear
32,Nevada,320121,1,Clear
32,Nevada,320122,1,Clear
32,Nevada,320123,1,Clear
32,Nevada,320124,1,Clear
32,Nevada,320125,1,Clear
32,Nevada,320126,1,Clear
32,Nevada,320127,1,Clear
32,Nevada,320128,1,Clear
32,Nevada,320129,1,Clear
32,Nevada,320130,1,Clear
32,Nevada,320131,1,Clear
32,Nevada,320132,10,Cloudy
32,Nevada,320133,1,Clear
32,Nevada,320134,1,Clear
32,Nevada,320135,1,Clear
32,Nevada,320136,1,Clear
32,Nevada,320137,1,Clear
32,Nevada,320138,1,Clear
32,Nevada,320139,1,Clear
32,Nevada,320140,1,Clear
32,Nevada,320141,1,Clear
32,Nevada,320142,1,Clear
32,Nevada,320143,1,Clear
32,Nevada,320144,10,Cloudy
32,Nevada,320145,1,Clear
32,Nevada,320146,1,Clear
32,Nevada,320147,1,Clear
32,Nevada,320148,1,Clear
32,Nevada,320149,1,Clear
32,Nevada,320150,1,Clear
32,Nevada,320151,1,Clear
32,Nevada,320152,1,Clear
32,Nevada,320153,1,Clear
32,Nevada,320154,1,Clear
32,Nevada,320155,1,Clear
32,Nevada,320156,1,Clear
32,Nevada,320157,1,Clear
32,Nevada,320158,1,Clear
32,Nevada,320159,1,Clear
32,Nevada,320160,10,Cloudy
32,Nevada,320161,1,Clear
32,Nevada,320162,1,Clear
32,Nevada,320163,1,Clear
32,Nevada,320164,1,Clear
32,Nevada,320165,10,Cloudy
32,Nevada,320166,1,Clear
32,Nevada,320167,1,Clear
32,Nevada,320168,1,Clear
32,Nevada,320169,1,Clear
32,Nevada,320170,1,Clear
32,Nevada,320171,1,Clear
32,Nevada,320172,1,Clear
32,Nevada,320173,10,Cloudy
32,Nevada,320174,1,Clear
32,Nevada,320175,1,Clear
32,Nevada,320176,1,Clear
32,Nevada,320177,1,Clear
32,Nevada,320178,10,Cloudy
32,Nevada,320179,1,Clear
32,Nevada,320180,1,Clear
32,Nevada,320181,1,Clear
32,Nevada,320182,1,Clear
32,Nevada,320184,10,Cloudy
32,Nevada,320185,1,Clear
32,Nevada,320186,2,Rain
32,Nevada,320186,10,Cloudy
32,Nevada,320187,1,Clear
32,Nevada,320188,1,Clear
32,Nevada,320189,1,Clear
32,Nevada,320190,1,Clear
32,Nevada,320191,1,Clear
32,Nevada,320192,1,Clear
32,Nevada,320193,1,Clear
32,Nevada,320194,10,Cloudy
32,Nevada,320195,10,Cloudy
32,Nevada,320196,10,Cloudy
32,Nevada,320197,10,Cloudy
32,Nevada,320198,10,Cloudy
32,Nevada,320199,10,Cloudy
32,Nevada,320200,1,Clear
32,Nevada,320201,1,Clear
32,Nevada,320202,10,Cloudy
32,Nevada,320203,1,Clear
32,Nevada,320204,1,Clear
32,Nevada,320205,10,Cloudy
32,Nevada,320206,1,Clear
32,Nevada,320207,5,"Fog, Smog, Smoke"
32,Nevada,320208,1,Clear
32,Nevada,320209,1,Clear
32,Nevada,320210,10,Cloudy
32,Nevada,320211,1,Clear
32,Nevada,320212,1,Clear
32,Nevada,320213,1,Clear
32,Nevada,320214,1,Clear
32,Nevada,320215,1,Clear
32,Nevada,320216,10,Cloudy
32,Nevada,320217,1,Clear
32,Nevada,320218,1,Clear
32,Nevada,320219,1,Clear
32,Nevada,320220,1,Clear
32,Nevada,320221,1,Clear
32,Nevada,320222,1,Clear
32,Nevada,320223,10,Cloudy
32,Nevada,320224,1,Clear
32,Nevada,320225,10,Cloudy
32,Nevada,320226,98,Not Reported
32,Nevada,320227,1,Clear
32,Nevada,320228,1,Clear
32,Nevada,320229,1,Clear
32,Nevada,320230,1,Clear
32,Nevada,320231,1,Clear
32,Nevada,320232,1,Clear
32,Nevada,320233,1,Clear
32,Nevada,320234,1,Clear
32,Nevada,320235,1,Clear
32,Nevada,320236,1,Clear
32,Nevada,320237,10,Cloudy
32,Nevada,320238,1,Clear
32,Nevada,320239,1,Clear
32,Nevada,320240,1,Clear
32,Nevada,320241,1,Clear
32,Nevada,320242,1,Clear
32,Nevada,320243,1,Clear
32,Nevada,320244,1,Clear
32,Nevada,320245,1,Clear
32,Nevada,320246,1,Clear
32,Nevada,320247,1,Clear
32,Nevada,320248,1,Clear
32,Nevada,320249,1,Clear
32,Nevada,320250,1,Clear
32,Nevada,320251,1,Clear
32,Nevada,320252,1,Clear
32,Nevada,320253,1,Clear
32,Nevada,320254,1,Clear
32,Nevada,320255,1,Clear
32,Nevada,320256,1,Clear
32,Nevada,320257,1,Clear
32,Nevada,320258,1,Clear
32,Nevada,320259,1,Clear
32,Nevada,320260,1,Clear
32,Nevada,320261,1,Clear
32,Nevada,320262,1,Clear
32,Nevada,320263,1,Clear
32,Nevada,320264,1,Clear
32,Nevada,320265,10,Cloudy
32,Nevada,320266,1,Clear
32,Nevada,320267,1,Clear
32,Nevada,320268,10,Cloudy
32,Nevada,320269,1,Clear
32,Nevada,320270,10,Cloudy
32,Nevada,320271,1,Clear
32,Nevada,320272,1,Clear
32,Nevada,320273,1,Clear
32,Nevada,320274,1,Clear
32,Nevada,320275,1,Clear
32,Nevada,320276,2,Rain
32,Nevada,320276,10,Cloudy
32,Nevada,320277,10,Cloudy
32,Nevada,320278,1,Clear
32,Nevada,320279,1,Clear
32,Nevada,320280,1,Clear
32,Nevada,320281,1,Clear
32,Nevada,320282,1,Clear
32,Nevada,320283,1,Clear
32,Nevada,320284,1,Clear
32,Nevada,320285,1,Clear
32,Nevada,320286,1,Clear
32,Nevada,320288,1,Clear
32,Nevada,320289,1,Clear
32,Nevada,320290,1,Clear
32,Nevada,320291,1,Clear
32,Nevada,320292,1,Clear
32,Nevada,320293,10,Cloudy
32,Nevada,320294,1,Clear
32,Nevada,320295,1,Clear
32,Nevada,320296,1,Clear
32,Nevada,320297,10,Cloudy
32,Nevada,320298,1,Clear
32,Nevada,320299,1,Clear
32,Nevada,320300,10,Cloudy
32,Nevada,320301,1,Clear
32,Nevada,320302,6,Severe Crosswinds
32,Nevada,320302,10,Cloudy
32,Nevada,320303,1,Clear
32,Nevada,320304,1,Clear
32,Nevada,320305,1,Clear
32,Nevada,320307,1,Clear
32,Nevada,320308,1,Clear
32,Nevada,320309,10,Cloudy
32,Nevada,320310,1,Clear
32,Nevada,320311,1,Clear
32,Nevada,320312,1,Clear
32,Nevada,320313,1,Clear
32,Nevada,320314,1,Clear
32,Nevada,320315,1,Clear
32,Nevada,320316,1,Clear
32,Nevada,320317,1,Clear
32,Nevada,320318,1,Clear
32,Nevada,320319,1,Clear
32,Nevada,320320,1,Clear
32,Nevada,320321,1,Clear
32,Nevada,320322,1,Clear
32,Nevada,320323,1,Clear
32,Nevada,320324,1,Clear
32,Nevada,320325,10,Cloudy
32,Nevada,320326,10,Cloudy
32,Nevada,320327,1,Clear
32,Nevada,320328,1,Clear
32,Nevada,320329,10,Cloudy
32,Nevada,320330,10,Cloudy
32,Nevada,320331,1,Clear
32,Nevada,320332,1,Clear
32,Nevada,320333,1,Clear
32,Nevada,320334,1,Clear
32,Nevada,320336,1,Clear
32,Nevada,320337,1,Clear
32,Nevada,320338,1,Clear
32,Nevada,320339,8,Other
32,Nevada,320340,8,Other
32,Nevada,320341,1,Clear
32,Nevada,320342,1,Clear
32,Nevada,320343,1,Clear
32,Nevada,320344,1,Clear
32,Nevada,320345,4,Snow
32,Nevada,320345,10,Cloudy
32,Nevada,320346,1,Clear
32,Nevada,320347,1,Clear
32,Nevada,320348,4,Snow
32,Nevada,320348,10,Cloudy
32,Nevada,320349,1,Clear
32,Nevada,320350,1,Clear
32,Nevada,320351,1,Clear
32,Nevada,320352,1,Clear
32,Nevada,320353,1,Clear
32,Nevada,320354,1,Clear
32,Nevada,320355,1,Clear
32,Nevada,320356,1,Clear
32,Nevada,320357,1,Clear
32,Nevada,320358,10,Cloudy
32,Nevada,320359,1,Clear
32,Nevada,320360,10,Cloudy
32,Nevada,320361,10,Cloudy
32,Nevada,320362,10,Cloudy
32,Nevada,320363,1,Clear
32,Nevada,320364,1,Clear
32,Nevada,320365,1,Clear
32,Nevada,320366,1,Clear
32,Nevada,320367,1,Clear
32,Nevada,320368,1,Clear
32,Nevada,320369,10,Cloudy
32,Nevada,320370,10,Cloudy
32,Nevada,320371,1,Clear
32,Nevada,320372,1,Clear
32,Nevada,320373,1,Clear
32,Nevada,320374,1,Clear
32,Nevada,320375,1,Clear
32,Nevada,320376,10,Cloudy
32,Nevada,320377,10,Cloudy
32,Nevada,320378,10,Cloudy
32,Nevada,320379,1,Clear
32,Nevada,320380,10,Cloudy
32,Nevada,320381,7,"Blowing Sand, Soil, Dirt"
32,Nevada,320382,1,Clear
32,Nevada,320383,1,Clear
32,Nevada,320384,2,Rain
32,Nevada,320384,10,Cloudy
32,Nevada,320385,1,Clear
32,Nevada,320386,1,Clear
32,Nevada,320387,99,Reported as Unknown
32,Nevada,320388,10,Cloudy
32,Nevada,320389,1,Clear
33,New Hampshire,330002,1,Clear
33,New Hampshire,330003,1,Clear
33,New Hampshire,330004,3,Sleet or Hail
33,New Hampshire,330005,1,Clear
33,New Hampshire,330006,1,Clear
33,New Hampshire,330007,1,Clear
33,New Hampshire,330008,10,Cloudy
33,New Hampshire,330009,99,Reported as Unknown
33,New Hampshire,330010,4,Snow
33,New Hampshire,330010,10,Cloudy
33,New Hampshire,330011,1,Clear
33,New Hampshire,330012,1,Clear
33,New Hampshire,330013,1,Clear
33,New Hampshire,330014,1,Clear
33,New Hampshire,330015,1,Clear
33,New Hampshire,330016,1,Clear
33,New Hampshire,330017,1,Clear
33,New Hampshire,330018,2,Rain
33,New Hampshire,330019,10,Cloudy
33,New Hampshire,330020,10,Cloudy
33,New Hampshire,330021,1,Clear
33,New Hampshire,330022,1,Clear
33,New Hampshire,330023,2,Rain
33,New Hampshire,330024,2,Rain
33,New Hampshire,330025,1,Clear
33,New Hampshire,330026,1,Clear
33,New Hampshire,330027,1,Clear
33,New Hampshire,330028,1,Clear
33,New Hampshire,330029,1,Clear
33,New Hampshire,330030,1,Clear
33,New Hampshire,330031,1,Clear
33,New Hampshire,330032,1,Clear
33,New Hampshire,330033,1,Clear
33,New Hampshire,330034,1,Clear
33,New Hampshire,330035,1,Clear
33,New Hampshire,330036,1,Clear
33,New Hampshire,330037,1,Clear
33,New Hampshire,330038,1,Clear
33,New Hampshire,330039,2,Rain
33,New Hampshire,330040,2,Rain
33,New Hampshire,330041,2,Rain
33,New Hampshire,330042,1,Clear
33,New Hampshire,330043,1,Clear
33,New Hampshire,330044,1,Clear
33,New Hampshire,330045,1,Clear
33,New Hampshire,330046,10,Cloudy
33,New Hampshire,330047,1,Clear
33,New Hampshire,330048,1,Clear
33,New Hampshire,330049,1,Clear
33,New Hampshire,330050,1,Clear
33,New Hampshire,330051,1,Clear
33,New Hampshire,330052,1,Clear
33,New Hampshire,330053,1,Clear
33,New Hampshire,330054,1,Clear
33,New Hampshire,330055,1,Clear
33,New Hampshire,330056,1,Clear
33,New Hampshire,330057,1,Clear
33,New Hampshire,330058,1,Clear
33,New Hampshire,330059,1,Clear
33,New Hampshire,330060,1,Clear
33,New Hampshire,330061,1,Clear
33,New Hampshire,330062,1,Clear
33,New Hampshire,330063,10,Cloudy
33,New Hampshire,330064,2,Rain
33,New Hampshire,330065,1,Clear
33,New Hampshire,330066,10,Cloudy
33,New Hampshire,330067,1,Clear
33,New Hampshire,330068,10,Cloudy
33,New Hampshire,330069,1,Clear
33,New Hampshire,330070,1,Clear
33,New Hampshire,330071,1,Clear
33,New Hampshire,330072,1,Clear
33,New Hampshire,330073,1,Clear
33,New Hampshire,330074,1,Clear
33,New Hampshire,330075,1,Clear
33,New Hampshire,330076,1,Clear
33,New Hampshire,330077,10,Cloudy
33,New Hampshire,330078,2,Rain
33,New Hampshire,330079,1,Clear
33,New Hampshire,330080,1,Clear
33,New Hampshire,330081,1,Clear
33,New Hampshire,330082,1,Clear
33,New Hampshire,330083,1,Clear
33,New Hampshire,330084,1,Clear
33,New Hampshire,330085,1,Clear
33,New Hampshire,330086,2,Rain
33,New Hampshire,330087,1,Clear
33,New Hampshire,330088,1,Clear
33,New Hampshire,330089,1,Clear
33,New Hampshire,330090,1,Clear
33,New Hampshire,330091,1,Clear
33,New Hampshire,330092,1,Clear
33,New Hampshire,330093,1,Clear
33,New Hampshire,330094,1,Clear
33,New Hampshire,330095,1,Clear
33,New Hampshire,330096,10,Cloudy
33,New Hampshire,330097,1,Clear
33,New Hampshire,330098,1,Clear
33,New Hampshire,330099,1,Clear
33,New Hampshire,330100,1,Clear
33,New Hampshire,330101,1,Clear
33,New Hampshire,330102,1,Clear
33,New Hampshire,330103,10,Cloudy
33,New Hampshire,330104,1,Clear
33,New Hampshire,330105,10,Cloudy
33,New Hampshire,330106,1,Clear
33,New Hampshire,330107,1,Clear
33,New Hampshire,330108,1,Clear
33,New Hampshire,330109,1,Clear
33,New Hampshire,330110,11,Blowing Snow
33,New Hampshire,330111,1,Clear
33,New Hampshire,330112,1,Clear
33,New Hampshire,330113,1,Clear
33,New Hampshire,330114,1,Clear
33,New Hampshire,330115,1,Clear
33,New Hampshire,330116,2,Rain
33,New Hampshire,330116,6,Severe Crosswinds
33,New Hampshire,330117,10,Cloudy
33,New Hampshire,330118,1,Clear
33,New Hampshire,330119,10,Cloudy
33,New Hampshire,330120,1,Clear
33,New Hampshire,330121,4,Snow
33,New Hampshire,330122,1,Clear
33,New Hampshire,330123,1,Clear
33,New Hampshire,330124,1,Clear
33,New Hampshire,330125,2,Rain
33,New Hampshire,330126,1,Clear
33,New Hampshire,330127,1,Clear
33,New Hampshire,330128,1,Clear
33,New Hampshire,330129,1,Clear
33,New Hampshire,330130,1,Clear
33,New Hampshire,330131,1,Clear
33,New Hampshire,330132,2,Rain
33,New Hampshire,330133,10,Cloudy
33,New Hampshire,330134,1,Clear
33,New Hampshire,330135,10,Cloudy
33,New Hampshire,330136,1,Clear
33,New Hampshire,330137,1,Clear
33,New Hampshire,330138,1,Clear
34,New Jersey,340001,10,Cloudy
34,New Jersey,340002,1,Clear
34,New Jersey,340003,1,Clear
34,New Jersey,340004,1,Clear
34,New Jersey,340005,1,Clear
34,New Jersey,340006,10,Cloudy
34,New Jersey,340007,1,Clear
34,New Jersey,340008,1,Clear
34,New Jersey,340009,2,Rain
34,New Jersey,340010,1,Clear
34,New Jersey,340011,1,Clear
34,New Jersey,340012,10,Cloudy
34,New Jersey,340013,1,Clear
34,New Jersey,340014,1,Clear
34,New Jersey,340015,2,Rain
34,New Jersey,340016,1,Clear
34,New Jersey,340017,1,Clear
34,New Jersey,340018,1,Clear
34,New Jersey,340019,1,Clear
34,New Jersey,340020,12,Freezing Rain or Drizzle
34,New Jersey,340021,1,Clear
34,New Jersey,340022,1,Clear
34,New Jersey,340023,1,Clear
34,New Jersey,340024,1,Clear
34,New Jersey,340025,12,Freezing Rain or Drizzle
34,New Jersey,340026,1,Clear
34,New Jersey,340027,4,Snow
34,New Jersey,340028,1,Clear
34,New Jersey,340029,1,Clear
34,New Jersey,340030,4,Snow
34,New Jersey,340031,10,Cloudy
34,New Jersey,340032,1,Clear
34,New Jersey,340033,1,Clear
34,New Jersey,340034,1,Clear
34,New Jersey,340035,1,Clear
34,New Jersey,340036,1,Clear
34,New Jersey,340037,2,Rain
34,New Jersey,340038,1,Clear
34,New Jersey,340039,1,Clear
34,New Jersey,340040,1,Clear
34,New Jersey,340041,1,Clear
34,New Jersey,340042,1,Clear
34,New Jersey,340043,1,Clear
34,New Jersey,340044,1,Clear
34,New Jersey,340045,1,Clear
34,New Jersey,340046,1,Clear
34,New Jersey,340047,1,Clear
34,New Jersey,340048,1,Clear
34,New Jersey,340049,1,Clear
34,New Jersey,340050,1,Clear
34,New Jersey,340051,1,Clear
34,New Jersey,340052,5,"Fog, Smog, Smoke"
34,New Jersey,340053,1,Clear
34,New Jersey,340054,1,Clear
34,New Jersey,340055,10,Cloudy
34,New Jersey,340056,1,Clear
34,New Jersey,340057,1,Clear
34,New Jersey,340058,1,Clear
34,New Jersey,340059,1,Clear
34,New Jersey,340060,1,Clear
34,New Jersey,340061,1,Clear
34,New Jersey,340062,1,Clear
34,New Jersey,340063,1,Clear
34,New Jersey,340064,1,Clear
34,New Jersey,340065,1,Clear
34,New Jersey,340066,1,Clear
34,New Jersey,340067,1,Clear
34,New Jersey,340068,1,Clear
34,New Jersey,340069,2,Rain
34,New Jersey,340070,10,Cloudy
34,New Jersey,340071,2,Rain
34,New Jersey,340072,2,Rain
34,New Jersey,340073,10,Cloudy
34,New Jersey,340074,1,Clear
34,New Jersey,340075,1,Clear
34,New Jersey,340076,2,Rain
34,New Jersey,340077,1,Clear
34,New Jersey,340078,1,Clear
34,New Jersey,340079,1,Clear
34,New Jersey,340080,1,Clear
34,New Jersey,340081,1,Clear
34,New Jersey,340082,2,Rain
34,New Jersey,340083,1,Clear
34,New Jersey,340084,1,Clear
34,New Jersey,340085,1,Clear
34,New Jersey,340086,1,Clear
34,New Jersey,340087,1,Clear
34,New Jersey,340088,1,Clear
34,New Jersey,340089,1,Clear
34,New Jersey,340090,1,Clear
34,New Jersey,340091,1,Clear
34,New Jersey,340092,1,Clear
34,New Jersey,340093,1,Clear
34,New Jersey,340094,1,Clear
34,New Jersey,340095,1,Clear
34,New Jersey,340096,1,Clear
34,New Jersey,340097,1,Clear
34,New Jersey,340098,1,Clear
34,New Jersey,340099,1,Clear
34,New Jersey,340100,2,Rain
34,New Jersey,340101,1,Clear
34,New Jersey,340102,2,Rain
34,New Jersey,340103,1,Clear
34,New Jersey,340104,1,Clear
34,New Jersey,340105,1,Clear
34,New Jersey,340106,1,Clear
34,New Jersey,340107,2,Rain
34,New Jersey,340108,1,Clear
34,New Jersey,340109,1,Clear
34,New Jersey,340110,1,Clear
34,New Jersey,340111,1,Clear
34,New Jersey,340112,1,Clear
34,New Jersey,340113,1,Clear
34,New Jersey,340114,1,Clear
34,New Jersey,340115,10,Cloudy
34,New Jersey,340116,1,Clear
34,New Jersey,340117,2,Rain
34,New Jersey,340118,1,Clear
34,New Jersey,340119,1,Clear
34,New Jersey,340120,1,Clear
34,New Jersey,340121,10,Cloudy
34,New Jersey,340122,1,Clear
34,New Jersey,340123,1,Clear
34,New Jersey,340124,1,Clear
34,New Jersey,340125,5,"Fog, Smog, Smoke"
34,New Jersey,340126,10,Cloudy
34,New Jersey,340127,1,Clear
34,New Jersey,340128,1,Clear
34,New Jersey,340129,2,Rain
34,New Jersey,340130,1,Clear
34,New Jersey,340131,1,Clear
34,New Jersey,340132,1,Clear
34,New Jersey,340133,1,Clear
34,New Jersey,340134,1,Clear
34,New Jersey,340135,1,Clear
34,New Jersey,340136,1,Clear
34,New Jersey,340137,1,Clear
34,New Jersey,340138,1,Clear
34,New Jersey,340139,1,Clear
34,New Jersey,340140,10,Cloudy
34,New Jersey,340141,1,Clear
34,New Jersey,340142,1,Clear
34,New Jersey,340143,1,Clear
34,New Jersey,340144,1,Clear
34,New Jersey,340145,1,Clear
34,New Jersey,340146,1,Clear
34,New Jersey,340147,1,Clear
34,New Jersey,340148,2,Rain
34,New Jersey,340149,1,Clear
34,New Jersey,340150,1,Clear
34,New Jersey,340151,1,Clear
34,New Jersey,340152,1,Clear
34,New Jersey,340153,1,Clear
34,New Jersey,340154,1,Clear
34,New Jersey,340155,1,Clear
34,New Jersey,340156,1,Clear
34,New Jersey,340157,1,Clear
34,New Jersey,340158,1,Clear
34,New Jersey,340159,1,Clear
34,New Jersey,340161,1,Clear
34,New Jersey,340162,10,Cloudy
34,New Jersey,340163,1,Clear
34,New Jersey,340164,1,Clear
34,New Jersey,340165,1,Clear
34,New Jersey,340166,2,Rain
34,New Jersey,340167,1,Clear
34,New Jersey,340168,1,Clear
34,New Jersey,340169,1,Clear
34,New Jersey,340170,1,Clear
34,New Jersey,340171,1,Clear
34,New Jersey,340172,1,Clear
34,New Jersey,340173,1,Clear
34,New Jersey,340174,2,Rain
34,New Jersey,340175,2,Rain
34,New Jersey,340176,1,Clear
34,New Jersey,340177,1,Clear
34,New Jersey,340178,1,Clear
34,New Jersey,340179,1,Clear
34,New Jersey,340180,1,Clear
34,New Jersey,340181,1,Clear
34,New Jersey,340182,1,Clear
34,New Jersey,340183,1,Clear
34,New Jersey,340184,1,Clear
34,New Jersey,340185,1,Clear
34,New Jersey,340186,2,Rain
34,New Jersey,340187,1,Clear
34,New Jersey,340188,1,Clear
34,New Jersey,340189,1,Clear
34,New Jersey,340190,1,Clear
34,New Jersey,340191,1,Clear
34,New Jersey,340192,1,Clear
34,New Jersey,340193,2,Rain
34,New Jersey,340194,1,Clear
34,New Jersey,340195,1,Clear
34,New Jersey,340196,1,Clear
34,New Jersey,340197,1,Clear
34,New Jersey,340198,10,Cloudy
34,New Jersey,340199,1,Clear
34,New Jersey,340200,1,Clear
34,New Jersey,340201,1,Clear
34,New Jersey,340202,1,Clear
34,New Jersey,340203,1,Clear
34,New Jersey,340204,1,Clear
34,New Jersey,340205,1,Clear
34,New Jersey,340206,1,Clear
34,New Jersey,340207,1,Clear
34,New Jersey,340208,1,Clear
34,New Jersey,340209,1,Clear
34,New Jersey,340210,2,Rain
34,New Jersey,340211,1,Clear
34,New Jersey,340212,1,Clear
34,New Jersey,340213,1,Clear
34,New Jersey,340214,1,Clear
34,New Jersey,340215,2,Rain
34,New Jersey,340216,1,Clear
34,New Jersey,340217,1,Clear
34,New Jersey,340218,1,Clear
34,New Jersey,340219,1,Clear
34,New Jersey,340220,1,Clear
34,New Jersey,340221,2,Rain
34,New Jersey,340222,1,Clear
34,New Jersey,340223,1,Clear
34,New Jersey,340224,1,Clear
34,New Jersey,340225,1,Clear
34,New Jersey,340226,1,Clear
34,New Jersey,340227,2,Rain
34,New Jersey,340228,1,Clear
34,New Jersey,340229,1,Clear
34,New Jersey,340230,2,Rain
34,New Jersey,340230,5,"Fog, Smog, Smoke"
34,New Jersey,340231,2,Rain
34,New Jersey,340231,5,"Fog, Smog, Smoke"
34,New Jersey,340232,1,Clear
34,New Jersey,340233,1,Clear
34,New Jersey,340234,1,Clear
34,New Jersey,340235,1,Clear
34,New Jersey,340236,1,Clear
34,New Jersey,340237,1,Clear
34,New Jersey,340239,1,Clear
34,New Jersey,340240,1,Clear
34,New Jersey,340241,1,Clear
34,New Jersey,340242,1,Clear
34,New Jersey,340243,1,Clear
34,New Jersey,340244,1,Clear
34,New Jersey,340245,1,Clear
34,New Jersey,340246,1,Clear
34,New Jersey,340247,1,Clear
34,New Jersey,340248,1,Clear
34,New Jersey,340249,1,Clear
34,New Jersey,340250,1,Clear
34,New Jersey,340251,2,Rain
34,New Jersey,340252,1,Clear
34,New Jersey,340253,1,Clear
34,New Jersey,340254,1,Clear
34,New Jersey,340255,1,Clear
34,New Jersey,340256,1,Clear
34,New Jersey,340257,1,Clear
34,New Jersey,340258,1,Clear
34,New Jersey,340259,1,Clear
34,New Jersey,340260,1,Clear
34,New Jersey,340261,1,Clear
34,New Jersey,340262,1,Clear
34,New Jersey,340263,1,Clear
34,New Jersey,340264,1,Clear
34,New Jersey,340265,1,Clear
34,New Jersey,340266,1,Clear
34,New Jersey,340267,1,Clear
34,New Jersey,340268,1,Clear
34,New Jersey,340269,1,Clear
34,New Jersey,340270,10,Cloudy
34,New Jersey,340271,1,Clear
34,New Jersey,340272,1,Clear
34,New Jersey,340273,1,Clear
34,New Jersey,340274,1,Clear
34,New Jersey,340275,2,Rain
34,New Jersey,340276,2,Rain
34,New Jersey,340277,1,Clear
34,New Jersey,340278,1,Clear
34,New Jersey,340279,1,Clear
34,New Jersey,340280,1,Clear
34,New Jersey,340281,1,Clear
34,New Jersey,340282,1,Clear
34,New Jersey,340283,1,Clear
34,New Jersey,340284,1,Clear
34,New Jersey,340285,1,Clear
34,New Jersey,340286,1,Clear
34,New Jersey,340287,1,Clear
34,New Jersey,340288,1,Clear
34,New Jersey,340290,1,Clear
34,New Jersey,340291,1,Clear
34,New Jersey,340292,1,Clear
34,New Jersey,340293,1,Clear
34,New Jersey,340294,1,Clear
34,New Jersey,340295,1,Clear
34,New Jersey,340296,1,Clear
34,New Jersey,340297,1,Clear
34,New Jersey,340298,1,Clear
34,New Jersey,340299,1,Clear
34,New Jersey,340300,3,Sleet or Hail
34,New Jersey,340301,1,Clear
34,New Jersey,340302,1,Clear
34,New Jersey,340303,1,Clear
34,New Jersey,340304,1,Clear
34,New Jersey,340305,1,Clear
34,New Jersey,340306,1,Clear
34,New Jersey,340307,1,Clear
34,New Jersey,340308,1,Clear
34,New Jersey,340309,1,Clear
34,New Jersey,340310,1,Clear
34,New Jersey,340311,1,Clear
34,New Jersey,340312,1,Clear
34,New Jersey,340313,1,Clear
34,New Jersey,340314,1,Clear
34,New Jersey,340315,1,Clear
34,New Jersey,340316,1,Clear
34,New Jersey,340317,1,Clear
34,New Jersey,340318,1,Clear
34,New Jersey,340319,1,Clear
34,New Jersey,340320,1,Clear
34,New Jersey,340321,1,Clear
34,New Jersey,340322,1,Clear
34,New Jersey,340323,1,Clear
34,New Jersey,340324,1,Clear
34,New Jersey,340325,1,Clear
34,New Jersey,340326,1,Clear
34,New Jersey,340327,1,Clear
34,New Jersey,340328,1,Clear
34,New Jersey,340329,1,Clear
34,New Jersey,340330,99,Reported as Unknown
34,New Jersey,340331,1,Clear
34,New Jersey,340332,1,Clear
34,New Jersey,340333,1,Clear
34,New Jersey,340334,1,Clear
34,New Jersey,340335,1,Clear
34,New Jersey,340336,1,Clear
34,New Jersey,340337,1,Clear
34,New Jersey,340338,1,Clear
34,New Jersey,340339,1,Clear
34,New Jersey,340340,1,Clear
34,New Jersey,340341,1,Clear
34,New Jersey,340342,1,Clear
34,New Jersey,340343,1,Clear
34,New Jersey,340344,1,Clear
34,New Jersey,340345,1,Clear
34,New Jersey,340346,1,Clear
34,New Jersey,340347,1,Clear
34,New Jersey,340348,1,Clear
34,New Jersey,340349,1,Clear
34,New Jersey,340350,1,Clear
34,New Jersey,340351,10,Cloudy
34,New Jersey,340352,1,Clear
34,New Jersey,340353,12,Freezing Rain or Drizzle
34,New Jersey,340354,1,Clear
34,New Jersey,340355,1,Clear
34,New Jersey,340356,1,Clear
34,New Jersey,340357,1,Clear
34,New Jersey,340358,1,Clear
34,New Jersey,340359,1,Clear
34,New Jersey,340360,1,Clear
34,New Jersey,340361,1,Clear
34,New Jersey,340362,1,Clear
34,New Jersey,340363,1,Clear
34,New Jersey,340364,1,Clear
34,New Jersey,340365,1,Clear
34,New Jersey,340366,1,Clear
34,New Jersey,340367,1,Clear
34,New Jersey,340368,1,Clear
34,New Jersey,340369,1,Clear
34,New Jersey,340370,1,Clear
34,New Jersey,340371,1,Clear
34,New Jersey,340372,1,Clear
34,New Jersey,340373,2,Rain
34,New Jersey,340374,1,Clear
34,New Jersey,340375,1,Clear
34,New Jersey,340376,1,Clear
34,New Jersey,340377,1,Clear
